Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2010-05-20,75168000.0,-0.23315482452456118,3,0,0,,,
2010-05-21,75254400.0,-0.18821099735841224,4,0,0,,,
2010-05-22,75340800.0,-0.22188224322796873,5,0,0,,,
2010-05-23,75427200.0,-0.37848574256798834,6,0,0,,,
2010-05-24,75513600.0,-0.2549707869736876,0,0,0,,,
2010-05-25,75600000.0,-0.19137725334533756,1,0,0,,,
2010-05-26,75686400.0,-0.2476347460888812,2,0,0,,,
2010-05-27,75772800.0,-0.2506201745107571,3,0,0,,,
2010-05-28,75859200.0,-0.23992310481976695,4,0,0,,,
2010-05-29,75945600.0,-0.3075051715345317,5,0,0,,,
2010-05-30,76032000.0,-0.329059959376376,6,0,0,,,
2010-05-31,76118400.0,-0.210844236569887,0,0,0,,,
2010-06-01,76204800.0,-0.15794058764758306,1,0,0,,,
2010-06-02,76291200.0,-0.18409954935687328,2,0,0,,,
2010-06-03,76377600.0,-0.4601249661953865,3,0,0,,,
2010-06-04,76464000.0,-0.3214951228479265,4,0,0,,,
2010-06-05,76550400.0,-0.32527395295854844,5,0,0,,,
2010-06-06,76636800.0,-0.34915043573559296,6,0,0,,,
2010-06-07,76723200.0,-0.21829302322208285,0,0,0,,,
2010-06-08,76809600.0,-0.21450027281941483,1,0,0,,,
2010-06-09,76896000.0,-0.2068918704787648,2,0,0,,,
2010-06-10,76982400.0,-0.18766572411992657,3,0,0,,,
2010-06-11,77068800.0,-0.17020319067660805,4,0,0,,,
2010-06-12,77155200.0,-0.2698100179570424,5,0,0,,,
2010-06-13,77241600.0,-0.37505637335497155,6,0,0,,,
2010-06-14,77328000.0,-0.25871729584102887,0,0,0,,,
2010-06-15,77414400.0,-0.26879223622145015,1,0,0,,,
2010-06-16,77500800.0,-0.27671388680935055,2,0,0,,,
2010-06-17,77587200.0,-0.2909986477293577,3,0,0,,,
2010-06-18,77673600.0,-0.31743352114564305,4,0,0,,,
2010-06-19,77760000.0,-0.3218646771830165,5,0,0,,,
2010-06-20,77846400.0,-0.3228676287265306,6,0,0,,,
2010-06-21,77932800.0,-0.2070030540732961,0,0,0,,,
2010-06-22,78019200.0,-0.20779982394364438,1,0,0,,,
2010-06-23,78105600.0,-0.26944485996065354,2,0,0,,,
2010-06-24,78192000.0,-0.2531678180570762,3,0,0,,,
2010-06-25,78278400.0,-0.18820421261340248,4,0,0,,,
2010-06-26,78364800.0,-0.3339430589379722,5,0,0,,,
2010-06-27,78451200.0,-0.39919233340888005,6,0,0,,,
2010-06-28,78537600.0,-0.18054598989132292,0,0,0,,,
2010-06-29,78624000.0,-0.174982119743317,1,0,0,,,
2010-06-30,78710400.0,-0.2595044487820141,2,0,0,,,
2010-07-01,78796800.0,-0.23925246586144988,3,0,0,,,
2010-07-02,78883200.0,-0.24370374585176824,4,0,0,,,
2010-07-03,78969600.0,-0.3025488035846974,5,0,0,,,
2010-07-04,79056000.0,-0.34082649466483084,6,0,0,,,
2010-07-05,79142400.0,-0.2296495791607821,0,0,0,,,
2010-07-06,79228800.0,-0.20448027438325422,1,0,0,,,
2010-07-07,79315200.0,-0.20400166312630355,2,0,0,,,
2010-07-08,79401600.0,-0.22881532990729087,3,0,0,,,
2010-07-09,79488000.0,-0.23843825227024218,4,0,0,,,
2010-07-10,79574400.0,-0.2948651311633146,5,0,0,,,
2010-07-11,79660800.0,-0.3529066711516283,6,0,0,,,
2010-07-12,79747200.0,-0.21855687982261135,0,0,0,,,
2010-07-13,79833600.0,-0.1765348075017147,1,0,0,,,
2010-07-14,79920000.0,-0.20077875031802578,2,0,0,,,
2010-07-15,80006400.0,-0.21410858399886282,3,0,0,,,
2010-07-16,80092800.0,-0.20921337763532752,4,0,0,,,
2010-07-17,80179200.0,-0.2640348373388986,5,0,0,,,
2010-07-18,80265600.0,-0.37324223761573544,6,0,0,,,
2010-07-19,80352000.0,-0.228679030809987,0,0,0,,,
2010-07-20,80438400.0,-0.13539964417911463,1,0,0,,,
2010-07-21,80524800.0,-0.1715823185590111,2,0,0,,,
2010-07-22,80611200.0,-0.18248613812464973,3,0,0,,,
2010-07-23,80697600.0,-0.19599541501735823,4,0,0,,,
2010-07-24,80784000.0,-0.29784387695658665,5,0,0,,,
2010-07-25,80870400.0,-0.3272381185683856,6,0,0,,,
2010-07-26,80956800.0,-0.24381623847790768,0,0,0,,,
2010-07-27,81043200.0,-0.16305362943012125,1,0,0,,,
2010-07-28,81129600.0,-0.1569062360345843,2,0,0,,,
2010-07-29,81216000.0,-0.14081970121351697,3,0,0,,,
2010-07-30,81302400.0,-0.18325785897555555,4,0,0,,,
2010-07-31,81388800.0,-0.27826916311569544,5,0,0,,,
2010-08-01,81475200.0,-0.3087839613523054,6,0,0,,,
2010-08-02,81561600.0,-0.18708265205083363,0,0,0,,,
2010-08-03,81648000.0,-0.17559803286018466,1,0,0,,,
2010-08-04,81734400.0,-0.16765932630578786,2,0,0,,,
2010-08-05,81820800.0,-0.1693947849177875,3,0,0,,,
2010-08-06,81907200.0,-0.1682930107748236,4,0,0,,,
2010-08-07,81993600.0,-0.23133448649633884,5,0,0,,,
2010-08-08,82080000.0,-0.2953093875533658,6,0,0,,,
2010-08-09,82166400.0,-0.19426750769894047,0,0,0,,,
2010-08-10,82252800.0,-0.17692180671144714,1,0,0,,,
2010-08-11,82339200.0,-0.14580556583492896,2,0,0,,,
2010-08-12,82425600.0,-0.12138408030626734,3,0,0,,,
2010-08-13,82512000.0,-0.16985010684715388,4,0,0,,,
2010-08-14,82598400.0,-0.24322410505313743,5,0,0,,,
2010-08-15,82684800.0,-0.30151018283633224,6,0,0,,,
2010-08-16,82771200.0,-0.16773859342552194,0,0,0,,,
2010-08-17,82857600.0,-0.1346743047173484,1,0,0,,,
2010-08-18,82944000.0,-0.19553496640784532,2,0,0,,,
2010-08-19,83030400.0,-0.14164454661797243,3,0,0,,,
2010-08-20,83116800.0,-0.07564396506972287,4,0,0,,,
2010-08-21,83203200.0,-0.23268911750910723,5,0,0,,,
2010-08-22,83289600.0,-0.3172894382432527,6,0,0,,,
2010-08-23,83376000.0,-0.1449618091395444,0,0,0,,,
2010-08-24,83462400.0,-0.127755673529734,1,0,0,,,
2010-08-25,83548800.0,-0.1827517354595007,2,0,0,,,
2010-08-26,83635200.0,-0.13262355648425653,3,0,0,,,
2010-08-27,83721600.0,-0.0957734686208872,4,0,0,,,
2010-08-28,83808000.0,-0.18453513447414818,5,0,0,,,
2010-08-29,83894400.0,-0.27058125093798785,6,0,0,,,
2010-08-30,83980800.0,-0.15615656252149807,0,0,0,,,
2010-08-31,84067200.0,-0.16074417693999069,1,0,0,,,
2010-09-01,84153600.0,-0.11530672096801321,2,0,0,,,
2010-09-02,84240000.0,-0.10805624759747062,3,0,0,,,
2010-09-03,84326400.0,-0.10851738364097484,4,0,0,,,
2010-09-04,84412800.0,-0.1690841635941425,5,0,0,,,
2010-09-05,84499200.0,-0.2637581111321814,6,0,0,,,
2010-09-06,84585600.0,-0.12966596095292526,0,0,0,,,
2010-09-07,84672000.0,-0.11568971384452445,1,0,0,,,
2010-09-08,84758400.0,-0.14704031978504908,2,0,0,,,
2010-09-09,84844800.0,-0.12075159349924403,3,0,0,,,
2010-09-10,84931200.0,-0.07455192108852986,4,0,0,,,
2010-09-11,85017600.0,-0.10273844795621673,5,0,0,,,
2010-09-12,85104000.0,-0.2430911271891239,6,0,0,,,
2010-09-13,85190400.0,-0.1334070305177843,0,0,0,,,
2010-09-14,85276800.0,-0.0720787267552744,1,0,0,,,
2010-09-15,85363200.0,-0.11555851717311792,2,0,0,,,
2010-09-16,85449600.0,-0.12144142463444434,3,0,0,,,
2010-09-17,85536000.0,-0.08994541251107702,4,0,0,,,
2010-09-18,85622400.0,-0.15524743535171986,5,0,0,,,
2010-09-19,85708800.0,-0.1621844841650307,6,0,0,,,
2010-09-20,85795200.0,-0.10752925784622037,0,0,0,,,
2010-09-21,85881600.0,-0.07476474372245105,1,0,0,,,
2010-09-22,85968000.0,-0.08224640063852538,2,0,0,,,
2010-09-23,86054400.0,-0.05823435320189812,3,0,0,,,
2010-09-24,86140800.0,-0.08536591528751701,4,0,0,,,
2010-09-25,86227200.0,-0.15047533986575135,5,0,0,,,
2010-09-26,86313600.0,-0.1718987496849199,6,0,0,,,
2010-09-27,86400000.0,-0.01723441537033778,0,0,0,,,
2010-09-28,86486400.0,-0.06743474042763821,1,0,0,,,
2010-09-29,86572800.0,-0.06595565388970923,2,0,0,,,
2010-09-30,86659200.0,-0.05747022293647895,3,0,0,,,
2010-10-01,86745600.0,-0.028052403992085532,4,0,0,,,
2010-10-02,86832000.0,-0.10006451480293382,5,0,0,,,
2010-10-03,86918400.0,-0.12277534578835661,6,0,0,,,
2010-10-04,87004800.0,-0.010028405884928718,0,0,0,,,
2010-10-05,87091200.0,0.0056758683470040806,1,0,0,,,
2010-10-06,87177600.0,0.013046245898102748,2,0,0,,,
2010-10-07,87264000.0,0.0007989362614647638,3,0,0,,,
2010-10-08,87350400.0,-0.03793394151572272,4,0,0,,,
2010-10-09,87436800.0,-0.05878292325876669,5,0,0,,,
2010-10-10,87523200.0,-0.07038161106374323,6,0,0,,,
2010-10-11,87609600.0,0.06634166802548097,0,0,0,,,
2010-10-12,87696000.0,0.09728535619464913,1,0,0,,,
2010-10-13,87782400.0,0.03508192406542374,2,0,0,,,
2010-10-14,87868800.0,0.04924510957189139,3,0,0,,,
2010-10-15,87955200.0,0.10625156721466296,4,0,0,,,
2010-10-16,88041600.0,-0.06475216697766535,5,0,0,,,
2010-10-17,88128000.0,-0.12139685727071554,6,0,0,,,
2010-10-18,88214400.0,0.13742625013946444,0,0,0,,,
2010-10-19,88300800.0,0.16987664583472567,1,0,0,,,
2010-10-20,88387200.0,0.10285066477521476,2,0,0,,,
2010-10-21,88473600.0,0.11683723011035353,3,0,0,,,
2010-10-22,88560000.0,0.06368127584292745,4,0,0,,,
2010-10-23,88646400.0,-0.03248500527267189,5,0,0,,,
2010-10-24,88732800.0,-0.118366445287029,6,0,0,,,
2010-10-25,88819200.0,0.07121214015616043,0,0,0,,,
2010-10-26,88905600.0,0.10756267325130106,1,0,0,,,
2010-10-27,88992000.0,0.1513330839675993,2,0,0,,,
2010-10-28,89078400.0,0.12891045250912986,3,0,0,,,
2010-10-29,89164800.0,0.07726787420014057,4,0,0,,,
2010-10-30,89251200.0,-0.0943334229368734,5,0,0,,,
2010-10-31,89337600.0,-0.04815776333219602,6,0,0,,,
2010-11-01,89424000.0,-0.1810191027086769,0,0,0,,,
2010-11-02,89510400.0,0.047265257229103554,1,0,0,,,
2010-11-03,89596800.0,0.08461574980053055,2,0,0,,,
2010-11-04,89683200.0,0.13291551848037791,3,0,0,,,
2010-11-05,89769600.0,0.10303808725351606,4,0,0,,,
2010-11-06,89856000.0,0.0482684953082414,5,0,0,,,
2010-11-07,89942400.0,-0.13399409496834178,6,0,0,,,
2010-11-08,90028800.0,0.04963163229262266,0,0,0,,,
2010-11-09,90115200.0,0.09715743880122175,1,0,0,,,
2010-11-10,90201600.0,0.04237384702726023,2,0,0,,,
2010-11-11,90288000.0,-0.13078824590346813,3,0,0,,,
2010-11-12,90374400.0,0.018629245648402393,4,0,0,,,
2010-11-13,90460800.0,-0.05848420872921811,5,0,0,,,
2010-11-14,90547200.0,-0.10754810679766773,6,0,0,,,
2010-11-15,90633600.0,-0.013241334310081695,0,0,0,,,
2010-11-16,90720000.0,0.093495997547346,1,0,0,,,
2010-11-17,90806400.0,0.07866762821956667,2,0,0,,,
2010-11-18,90892800.0,0.1397157689738052,3,0,0,,,
2010-11-19,90979200.0,0.06428528130285367,4,0,0,,,
2010-11-20,91065600.0,0.03472442829022118,5,0,0,,,
2010-11-21,91152000.0,-0.06386780422688276,6,0,0,,,
2010-11-22,91238400.0,0.1358413328377061,0,0,0,,,
2010-11-23,91324800.0,0.15143136595257858,1,0,0,,,
2010-11-24,91411200.0,0.24294653652153375,2,0,0,,,
2010-11-25,91497600.0,0.21130436726569882,3,0,0,,,
2010-11-26,91584000.0,0.22930802279483758,4,0,0,,,
2010-11-27,91670400.0,0.11529290882716135,5,0,0,,,
2010-11-28,91756800.0,0.04334075143381837,6,0,0,,,
2010-11-29,91843200.0,0.18406562114105826,0,0,0,,,
2010-11-30,91929600.0,0.2725175835954944,1,0,0,,,
2010-12-01,92016000.0,0.2923633938209444,2,0,0,,,
2010-12-02,92102400.0,0.34286613217847134,3,0,0,,,
2010-12-03,92188800.0,0.2520839359998619,4,0,0,,,
2010-12-04,92275200.0,0.19566867544118197,5,0,0,,,
2010-12-05,92361600.0,0.11658731458140935,6,0,0,,,
2010-12-06,92448000.0,0.27092651898286557,0,0,0,,,
2010-12-07,92534400.0,0.28013307220966555,1,0,0,,,
2010-12-08,92620800.0,0.2733034298049762,2,0,0,,,
2010-12-09,92707200.0,0.2647048389970745,3,0,0,,,
2010-12-10,92793600.0,0.34754082902024375,4,0,0,,,
2010-12-11,92880000.0,0.10349958259687365,5,0,0,,,
2010-12-12,92966400.0,0.019411513743488394,6,0,0,,,
2010-12-13,93052800.0,0.2117949104048728,0,0,0,,,
2010-12-14,93139200.0,0.27217796312516557,1,0,0,,,
2010-12-15,93225600.0,0.2525450444015788,2,0,0,,,
2010-12-16,93312000.0,0.3472399791915326,3,0,0,,,
2010-12-17,93398400.0,0.27032938642149357,4,0,0,,,
2010-12-18,93484800.0,0.2827172452093465,5,0,0,,,
2010-12-19,93571200.0,0.23569941617405246,6,0,0,,,
2010-12-20,93657600.0,0.36995427426254984,0,0,0,,,
2010-12-21,93744000.0,0.32572390837470827,1,0,0,,,
2010-12-22,93830400.0,0.3309813004871043,2,0,0,,,
2010-12-23,93916800.0,0.23128732152646644,3,0,0,,,
2010-12-24,94003200.0,0.12008874095160163,4,0,0,,,
2010-12-25,94089600.0,-0.09142959518701572,5,0,0,,,
2010-12-26,94176000.0,0.008053963257365035,6,0,0,,,
2010-12-27,94262400.0,0.24859062442029503,0,0,0,,,
2010-12-28,94348800.0,0.35650065035247974,1,0,0,,,
2010-12-29,94435200.0,0.3400529277796766,2,0,0,,,
2010-12-30,94521600.0,0.33936786094836,3,0,0,,,
2010-12-31,94608000.0,0.09069032156495725,4,0,0,,,
2011-01-01,94694400.0,-0.022822450572903552,5,0,0,,,
2011-01-02,94780800.0,0.0837480597623079,6,0,0,,,
2011-01-03,94867200.0,0.38397836325878654,0,0,0,,,
2011-01-04,94953600.0,0.39610049638406464,1,0,0,,,
2011-01-05,95040000.0,0.3091818146710197,2,0,0,,,
2011-01-06,95126400.0,0.10586826797713693,3,0,0,,,
2011-01-07,95212800.0,0.2851016728113388,4,0,0,,,
2011-01-08,95299200.0,0.1903640492715547,5,0,0,,,
2011-01-09,95385600.0,0.12197253069672573,6,0,0,,,
2011-01-10,95472000.0,0.21596068754227393,0,0,0,,,
2011-01-11,95558400.0,0.28603254656849325,1,0,0,,,
2011-01-12,95644800.0,0.2519372741409298,2,0,0,,,
2011-01-13,95731200.0,0.32060652196016787,3,0,0,,,
2011-01-14,95817600.0,0.24817147074511248,4,0,0,,,
2011-01-15,95904000.0,0.17857061531723825,5,0,0,,,
2011-01-16,95990400.0,0.08202885161572912,6,0,0,,,
2011-01-17,96076800.0,0.25656494405014796,0,0,0,,,
2011-01-18,96163200.0,0.2220742288967289,1,0,0,,,
2011-01-19,96249600.0,0.27751810691839157,2,0,0,,,
2011-01-20,96336000.0,0.2580404562217682,3,0,0,,,
2011-01-21,96422400.0,0.297890459884572,4,0,0,,,
2011-01-22,96508800.0,0.20060254259869903,5,0,0,,,
2011-01-23,96595200.0,0.14127287127018792,6,0,0,,,
2011-01-24,96681600.0,0.2778577199116277,0,0,0,,,
2011-01-25,96768000.0,0.27816738544326886,1,0,0,,,
2011-01-26,96854400.0,0.25819295021776584,2,0,0,,,
2011-01-27,96940800.0,0.2667831421672554,3,0,0,,,
2011-01-28,97027200.0,0.18561279798854233,4,0,0,,,
2011-01-29,97113600.0,0.1653844997434344,5,0,0,,,
2011-01-30,97200000.0,0.14145435158146058,6,0,0,,,
2011-01-31,97286400.0,0.31651633084316444,0,0,0,,,
2011-02-01,97372800.0,0.31615796769643073,1,0,0,,,
2011-02-02,97459200.0,0.2718694608310641,2,0,0,,,
2011-02-03,97545600.0,0.24861230759525865,3,0,0,,,
2011-02-04,97632000.0,0.2966043270693208,4,0,0,,,
2011-02-05,97718400.0,0.11292181748298391,5,0,0,,,
2011-02-06,97804800.0,0.1125776775220487,6,0,0,,,
2011-02-07,97891200.0,0.2877301651961558,0,0,0,,,
2011-02-08,97977600.0,0.3254094780972213,1,0,0,,,
2011-02-09,98064000.0,0.2448958280514589,2,0,0,,,
2011-02-10,98150400.0,0.2844216402732722,3,0,0,,,
2011-02-11,98236800.0,0.2026282632377747,4,0,0,,,
2011-02-12,98323200.0,0.18852275875365335,5,0,0,,,
2011-02-13,98409600.0,0.13641726175768631,6,0,0,,,
2011-02-14,98496000.0,0.27327648039132424,0,0,0,,,
2011-02-15,98582400.0,0.26601594856658234,1,0,0,,,
2011-02-16,98668800.0,0.3098832712317759,2,0,0,,,
2011-02-17,98755200.0,0.24365575090860603,3,0,0,,,
2011-02-18,98841600.0,0.23253132853490072,4,0,0,,,
2011-02-19,98928000.0,0.13207018221003702,5,0,0,,,
2011-02-20,99014400.0,0.06946134477244835,6,0,0,,,
2011-02-21,99100800.0,0.231929544751632,0,0,0,,,
2011-02-22,99187200.0,0.32876146400724965,1,0,0,,,
2011-02-23,99273600.0,0.2673128153066936,2,0,0,,,
2011-02-24,99360000.0,0.2627226113049931,3,0,0,,,
2011-02-25,99446400.0,0.21647374496269114,4,0,0,,,
2011-02-26,99532800.0,0.14887865686594146,5,0,0,,,
2011-02-27,99619200.0,0.0035279611415705674,6,0,0,,,
2011-02-28,99705600.0,0.20451535378874447,0,0,0,,,
2011-03-01,99792000.0,0.26863349926205843,1,0,0,,,
2011-03-02,99878400.0,0.24164610238359235,2,0,0,,,
2011-03-03,99964800.0,0.20650493254034172,3,0,0,,,
2011-03-04,100051200.0,0.20587767475070043,4,0,0,,,
2011-03-05,100137600.0,0.06700365100619753,5,0,0,,,
2011-03-06,100224000.0,0.0726987604484778,6,0,0,,,
2011-03-07,100310400.0,0.14859821545134916,0,0,0,,,
2011-03-08,100396800.0,0.19162013327072888,1,0,0,,,
2011-03-09,100483200.0,0.17413237127969716,2,0,0,,,
2011-03-10,100569600.0,0.21432249410083584,3,0,0,,,
2011-03-11,100656000.0,0.1292385984912512,4,0,0,,,
2011-03-12,100742400.0,0.059688818415926756,5,0,0,,,
2011-03-13,100828800.0,-0.010647420474802686,6,0,0,,,
2011-03-14,100915200.0,0.14119898695061792,0,0,0,,,
2011-03-15,101001600.0,0.11736289672037913,1,0,0,,,
2011-03-16,101088000.0,0.15382595508854652,2,0,0,,,
2011-03-17,101174400.0,0.11511857729916666,3,0,0,,,
2011-03-18,101260800.0,0.12719349737041516,4,0,0,,,
2011-03-19,101347200.0,0.011581115794361302,5,0,0,,,
2011-03-20,101433600.0,-0.03202908995779197,6,0,0,,,
2011-03-21,101520000.0,0.07519315860797293,0,0,0,,,
2011-03-22,101606400.0,0.06253541925401664,1,0,0,,,
2011-03-23,101692800.0,0.06111502471945767,2,0,0,,,
2011-03-24,101779200.0,0.07856639799505973,3,0,0,,,
2011-03-25,101865600.0,0.014740369211726083,4,0,0,,,
2011-03-26,101952000.0,0.010584718426042299,5,0,0,,,
2011-03-27,102038400.0,-0.11294183511343042,6,0,0,,,
2011-03-28,102124800.0,0.027246296098596922,0,0,0,,,
2011-03-29,102211200.0,0.01695004903406993,1,0,0,,,
2011-03-30,102297600.0,-0.020318696180324957,2,0,0,,,
2011-03-31,102384000.0,0.0073990049994367355,3,0,0,,,
2011-04-01,102470400.0,0.07923397595572612,4,0,0,,,
2011-04-02,102556800.0,-0.07187315652559688,5,0,0,,,
2011-04-03,102643200.0,-0.17250231145545072,6,0,0,,,
2011-04-04,102729600.0,0.0023172125334910516,0,0,0,,,
2011-04-05,102816000.0,0.005860331890629356,1,0,0,,,
2011-04-06,102902400.0,-0.04955181543159113,2,0,0,,,
2011-04-07,102988800.0,-0.018840873026568113,3,0,0,,,
2011-04-08,103075200.0,-0.011881794843570203,4,0,0,,,
2011-04-09,103161600.0,-0.08239641110705954,5,0,0,,,
2011-04-10,103248000.0,-0.17370588261663525,6,0,0,,,
2011-04-11,103334400.0,-0.08188036836532894,0,0,0,,,
2011-04-12,103420800.0,-0.09240343378968158,1,0,0,,,
2011-04-13,103507200.0,-0.04828453589653735,2,0,0,,,
2011-04-14,103593600.0,-0.04209970394904324,3,0,0,,,
2011-04-15,103680000.0,-0.04530336818295649,4,0,0,,,
2011-04-16,103766400.0,-0.11509037286857508,5,0,0,,,
2011-04-17,103852800.0,-0.2094663311761134,6,0,0,,,
2011-04-18,103939200.0,-0.09367493660972064,0,0,0,,,
2011-04-19,104025600.0,-0.044495257502255144,1,0,0,,,
2011-04-20,104112000.0,-0.04759598634321131,2,0,0,,,
2011-04-21,104198400.0,-0.01952645131251302,3,0,0,,,
2011-04-22,104284800.0,-0.026968694673196795,4,0,0,,,
2011-04-23,104371200.0,-0.13252111826869653,5,0,0,,,
2011-04-24,104457600.0,-0.4033552191851913,6,0,0,,,
2011-04-25,104544000.0,-0.4574386052998903,0,0,0,,,
2011-04-26,104630400.0,-0.12579493497356284,1,0,0,,,
2011-04-27,104716800.0,0.017141567788267986,2,0,0,,,
2011-04-28,104803200.0,0.07380944270170733,3,0,0,,,
2011-04-29,104889600.0,0.0172465539005558,4,0,0,,,
2011-04-30,104976000.0,-0.1725202858180684,5,0,0,,,
2011-05-01,105062400.0,-0.2983007101012386,6,0,0,,,
2011-05-02,105148800.0,-0.26720247523446194,0,0,0,,,
2011-05-03,105235200.0,-0.21579566509928605,1,0,0,,,
2011-05-04,105321600.0,-0.0535153884005962,2,0,0,,,
2011-05-05,105408000.0,-0.06373036024521553,3,0,0,,,
2011-05-06,105494400.0,-0.09079144989339077,4,0,0,,,
2011-05-07,105580800.0,-0.19459862963098126,5,0,0,,,
2011-05-08,105667200.0,-0.24728147692742147,6,0,0,,,
2011-05-09,105753600.0,-0.08891936975397961,0,0,0,,,
2011-05-10,105840000.0,-0.15803700144526742,1,0,0,,,
2011-05-11,105926400.0,-0.15902049988333256,2,0,0,,,
2011-05-12,106012800.0,-0.15327961507009102,3,0,0,,,
2011-05-13,106099200.0,-0.1457474832943442,4,0,0,,,
2011-05-14,106185600.0,-0.19192121069195833,5,0,0,,,
2011-05-15,106272000.0,-0.2265866755197703,6,0,0,,,
2011-05-16,106358400.0,-0.13615176308380283,0,0,0,,,
2011-05-17,106444800.0,-0.13971486886330214,1,0,0,,,
2011-05-18,106531200.0,-0.14043413567473895,2,0,0,,,
2011-05-19,106617600.0,-0.1540909961541661,3,0,0,,,
2011-05-20,106704000.0,-0.1832274931823537,4,0,0,,,
2011-05-21,106790400.0,-0.20543101261031416,5,0,0,,,
2011-05-22,106876800.0,-0.21748664533370823,6,0,0,,,
2011-05-23,106963200.0,-0.11385423154866758,0,0,0,,,
2011-05-24,107049600.0,-0.12409784352265275,1,0,0,,,
2011-05-25,107136000.0,-0.18662153023037467,2,0,0,,,
2011-05-26,107222400.0,-0.16785005106398984,3,0,0,,,
2011-05-27,107308800.0,-0.09984431517624882,4,0,0,,,
2011-05-28,107395200.0,-0.24550197064800725,5,0,0,,,
2011-05-29,107481600.0,-0.31249824262347126,6,0,0,,,
2011-05-30,107568000.0,-0.09624811103200599,0,0,0,,,
2011-05-31,107654400.0,-0.08220345638914701,1,0,0,,,
2011-06-01,107740800.0,-0.1602805975974263,2,0,0,,,
2011-06-02,107827200.0,-0.14387003683772373,3,0,0,,,
2011-06-03,107913600.0,-0.17505871480566088,4,0,0,,,
2011-06-04,108000000.0,-0.2589323013223499,5,0,0,,,
2011-06-05,108086400.0,-0.2915218352155657,6,0,0,,,
2011-06-06,108172800.0,-0.16678411098968912,0,0,0,,,
2011-06-07,108259200.0,-0.12905604205406895,1,0,0,,,
2011-06-08,108345600.0,-0.11985081226394328,2,0,0,,,
2011-06-09,108432000.0,-0.17330253600138879,3,0,0,,,
2011-06-10,108518400.0,-0.2205854277071644,4,0,0,,,
2011-06-11,108604800.0,-0.28197015066486963,5,0,0,,,
2011-06-12,108691200.0,-0.36417610091571806,6,0,0,,,
2011-06-13,108777600.0,-0.1819065622703851,0,0,0,,,
2011-06-14,108864000.0,-0.13038215227504818,1,0,0,,,
2011-06-15,108950400.0,-0.1582593064213522,2,0,0,,,
2011-06-16,109036800.0,-0.1555872032166205,3,0,0,,,
2011-06-17,109123200.0,-0.10321981774657525,4,0,0,,,
2011-06-18,109209600.0,-0.16536048227400418,5,0,0,,,
2011-06-19,109296000.0,-0.33826817153284594,6,0,0,,,
2011-06-20,109382400.0,-0.20606656339882118,0,0,0,,,
2011-06-21,109468800.0,-0.09481289457242469,1,0,0,,,
2011-06-22,109555200.0,-0.14681554519528342,2,0,0,,,
2011-06-23,109641600.0,-0.3203234454792041,3,0,0,,,
2011-06-24,109728000.0,-0.19454496426792212,4,0,0,,,
2011-06-25,109814400.0,-0.21703183882745494,5,0,0,,,
2011-06-26,109900800.0,-0.30731668796139827,6,0,0,,,
2011-06-27,109987200.0,-0.2220686716804418,0,0,0,,,
2011-06-28,110073600.0,-0.17230344079224102,1,0,0,,,
2011-06-29,110160000.0,-0.17956618314228875,2,0,0,,,
2011-06-30,110246400.0,-0.14938304026263405,3,0,0,,,
2011-07-01,110332800.0,-0.17448431707113332,4,0,0,,,
2011-07-02,110419200.0,-0.2844384702304754,5,0,0,,,
2011-07-03,110505600.0,-0.3273908348635301,6,0,0,,,
2011-07-04,110592000.0,-0.18917860535205044,0,0,0,,,
2011-07-05,110678400.0,-0.17815718394730562,1,0,0,,,
2011-07-06,110764800.0,-0.13076888009697732,2,0,0,,,
2011-07-07,110851200.0,-0.13924711429517309,3,0,0,,,
2011-07-08,110937600.0,-0.17489863617803433,4,0,0,,,
2011-07-09,111024000.0,-0.2772252701918627,5,0,0,,,
2011-07-10,111110400.0,-0.33005856059336175,6,0,0,,,
2011-07-11,111196800.0,-0.20146125907242937,0,0,0,,,
2011-07-12,111283200.0,-0.19936284113375016,1,0,0,,,
2011-07-13,111369600.0,-0.1437380919604105,2,0,0,,,
2011-07-14,111456000.0,-0.12580520125937159,3,0,0,,,
2011-07-15,111542400.0,-0.18208589875281794,4,0,0,,,
2011-07-16,111628800.0,-0.2654818243177319,5,0,0,,,
2011-07-17,111715200.0,-0.3247693880853236,6,0,0,,,
2011-07-18,111801600.0,-0.2190732499124116,0,0,0,,,
2011-07-19,111888000.0,-0.17048018029375048,1,0,0,,,
2011-07-20,111974400.0,-0.17384382468206233,2,0,0,,,
2011-07-21,112060800.0,-0.15167679646153764,3,0,0,,,
2011-07-22,112147200.0,-0.09953894557435197,4,0,0,,,
2011-07-23,112233600.0,-0.264392835095944,5,0,0,,,
2011-07-24,112320000.0,-0.3673348275102423,6,0,0,,,
2011-07-25,112406400.0,-0.19186551626939183,0,0,0,,,
2011-07-26,112492800.0,-0.15860146617918255,1,0,0,,,
2011-07-27,112579200.0,-0.17260166570603774,2,0,0,,,
2011-07-28,112665600.0,-0.11760367318489673,3,0,0,,,
2011-07-29,112752000.0,-0.15343388730273735,4,0,0,,,
2011-07-30,112838400.0,-0.2196624742948057,5,0,0,,,
2011-07-31,112924800.0,-0.2726686559747143,6,0,0,,,
2011-08-01,113011200.0,-0.2090532775210198,0,0,0,,,
2011-08-02,113097600.0,-0.200756001690091,1,0,0,,,
2011-08-03,113184000.0,-0.1651696717394423,2,0,0,,,
