Date,Load_den,Load_mean,Load_low,Load_up
2012-03-31,17686.588966152452,,,
2012-04-01,17731.93653168457,,,
2012-04-02,18338.34075896293,,,
2012-04-03,18352.382888976088,,,
2012-04-04,18597.321566286068,,,
2012-04-05,19110.572222588824,,,
2012-04-06,18538.55652177941,,,
2012-04-07,17269.486723247777,,,
2012-04-08,15469.389066828056,,,
2012-04-09,15136.908224724843,,,
2012-04-10,17210.397152610185,,,
2012-04-11,18177.96785130553,,,
2012-04-12,18340.363214819572,,,
2012-04-13,18250.17529242276,,,
2012-04-14,17505.77282228476,,,
2012-04-15,17062.929023485474,,,
2012-04-16,17766.905913356462,,,
2012-04-17,17444.14622473032,,,
2012-04-18,17617.837707356714,,,
2012-04-19,17525.09969786243,,,
2012-04-20,17293.620761038543,,,
2012-04-21,17186.07467636214,,,
2012-04-22,17157.067041573184,,,
2012-04-23,17808.066812175188,,,
2012-04-24,17827.90373794954,,,
2012-04-25,17611.05472818482,,,
2012-04-26,17917.403638198666,,,
2012-04-27,18138.763334777203,,,
2012-04-28,17274.738460320496,,,
2012-04-29,16773.393986214898,,,
2012-04-30,16935.465445119673,,,
2012-05-01,15932.773475549286,,,
2012-05-02,16153.279273415275,,,
2012-05-03,15207.869012303641,,,
2012-05-04,16186.86975480578,,,
2012-05-05,16566.841006381987,,,
2012-05-06,16613.1152571945,,,
2012-05-07,17686.210238249005,,,
2012-05-08,17686.717088588557,,,
2012-05-09,17942.636751926802,,,
2012-05-10,17802.77048337845,,,
2012-05-11,17483.251823829934,,,
2012-05-12,16770.107852152763,,,
2012-05-13,15996.38137633739,,,
2012-05-14,16954.938921230012,,,
2012-05-15,17280.41203261971,,,
2012-05-16,17313.547067908567,,,
2012-05-17,17111.625399234883,,,
2012-05-18,16790.579115871828,,,
2012-05-19,16295.578540463306,,,
2012-05-20,15468.44590423422,,,
2012-05-21,16728.414840388123,,,
2012-05-22,17474.482416819596,,,
2012-05-23,17241.60111069967,,,
2012-05-24,17075.2003933315,,,
2012-05-25,17084.330801110267,,,
2012-05-26,16133.17048126431,,,
2012-05-27,15657.437176319798,,,
2012-05-28,16521.772091640112,,,
2012-05-29,17117.18774977711,,,
2012-05-30,17193.217703020786,,,
2012-05-31,17338.692861322274,,,
2012-06-01,17165.169887173022,,,
2012-06-02,16322.872136133825,,,
2012-06-03,15922.321540589472,,,
2012-06-04,16963.930729337455,,,
2012-06-05,17418.171444206404,,,
2012-06-06,16802.96793494415,,,
2012-06-07,15302.365718388983,,,
2012-06-08,17161.246978355095,,,
2012-06-09,16662.233695369036,,,
2012-06-10,16268.465581409628,,,
2012-06-11,16783.53095224011,,,
2012-06-12,16644.66698774617,,,
2012-06-13,17136.19322830492,,,
2012-06-14,17388.93080572605,,,
2012-06-15,16901.58477213215,,,
2012-06-16,15997.552742616923,,,
2012-06-17,15312.875884949157,,,
2012-06-18,16391.581878440655,,,
2012-06-19,16968.48043697316,,,
2012-06-20,16812.908715979192,,,
2012-06-21,17022.824768613817,,,
2012-06-22,17391.778206150946,,,
2012-06-23,16040.520503659915,,,
2012-06-24,15265.053092457854,,,
2012-06-25,16689.774866475524,,,
2012-06-26,16841.83596300508,,,
2012-06-27,16530.23144287249,,,
2012-06-28,16859.341441696593,,,
2012-06-29,16794.409306952715,,,
2012-06-30,16285.696919814203,,,
2012-07-01,15860.526764830667,,,
2012-07-02,16354.125822506721,,,
2012-07-03,16474.106703901325,,,
2012-07-04,16705.297652662037,,,
2012-07-05,16771.840391663613,,,
2012-07-06,16797.51617801154,,,
2012-07-07,16310.442011300736,,,
2012-07-08,15580.051481959186,,,
2012-07-09,16428.67377382878,,,
2012-07-10,16504.442875317996,,,
2012-07-11,16495.005782604323,,,
2012-07-12,16649.311881643025,,,
2012-07-13,16791.65220284304,,,
2012-07-14,16516.86439630848,,,
2012-07-15,15579.977195142295,,,
2012-07-16,16122.619174976646,,,
2012-07-17,16591.81049262369,,,
2012-07-18,16530.621932744,,,
2012-07-19,16634.893618823557,,,
2012-07-20,16807.50911136158,,,
2012-07-21,16281.383863873527,,,
2012-07-22,15990.521712157812,,,
2012-07-23,16198.847168457336,,,
2012-07-24,16390.117450735368,,,
2012-07-25,16487.68679047329,,,
2012-07-26,16717.509313608753,,,
2012-07-27,16674.687215814534,,,
2012-07-28,16295.740823009217,,,
2012-07-29,16162.701872234275,,,
2012-07-30,16566.959188629604,,,
2012-07-31,16336.676297740458,,,
2012-08-01,16476.458895168627,,,
2012-08-02,16626.9501911736,,,
2012-08-03,16876.601490588095,,,
2012-08-04,16383.449898460929,,,
2012-08-05,16068.698963639856,,,
2012-08-06,16781.30828775791,,,
2012-08-07,16495.659720648615,,,
2012-08-08,16701.049799778473,,,
2012-08-09,16778.018539468074,,,
2012-08-10,16642.153090861266,,,
2012-08-11,16376.785457086376,,,
2012-08-12,15984.48291308157,,,
2012-08-13,17575.56372250959,,,
2012-08-14,17322.777169559155,,,
2012-08-15,15369.49347812707,,,
2012-08-16,16725.61020423444,,,
2012-08-17,17711.88907487535,,,
2012-08-18,16407.07618422607,,,
2012-08-19,15670.431448540645,,,
2012-08-20,17382.69199042668,,,
2012-08-21,17497.09001532006,,,
2012-08-22,16988.41520411942,,,
2012-08-23,17191.80679898315,,,
2012-08-24,16660.124183723066,,,
2012-08-25,16267.97315550118,,,
2012-08-26,16254.08260518001,,,
2012-08-27,17061.296792780584,,,
2012-08-28,17390.907112802317,,,
2012-08-29,17572.600500832217,,,
2012-08-30,17244.24095871726,,,
2012-08-31,17049.27798249307,,,
2012-09-01,16615.692159136448,,,
2012-09-02,16216.874118830114,,,
2012-09-03,17265.797516948678,,,
2012-09-04,17678.201347359653,,,
2012-09-05,17403.368072255438,,,
2012-09-06,17372.87329270072,,,
2012-09-07,17333.390743614986,,,
2012-09-08,16983.224462204595,,,
2012-09-09,16093.669846499573,,,
2012-09-10,17269.88999869357,,,
2012-09-11,17920.340794969186,,,
2012-09-12,17825.50759200974,,,
2012-09-13,17733.966434579204,,,
2012-09-14,17430.891101023357,,,
2012-09-15,16659.436364176163,,,
2012-09-16,16643.589708588395,,,
2012-09-17,17191.149144767038,,,
2012-09-18,17868.426987501978,,,
2012-09-19,18012.742161745384,,,
2012-09-20,18056.93389112566,,,
2012-09-21,17591.702134784107,,,
2012-09-22,17007.952919848616,,,
2012-09-23,16606.65009626596,,,
2012-09-24,17702.76382042933,,,
2012-09-25,17679.28415399751,,,
2012-09-26,18178.406231232428,,,
2012-09-27,18158.39334470811,,,
2012-09-28,17899.045500728156,,,
2012-09-29,17226.174767999368,,,
2012-09-30,16777.031338506662,,,
2012-10-01,17762.813292249728,,,
2012-10-02,17860.861026026334,,,
2012-10-03,18272.923334825144,,,
2012-10-04,18457.143063390835,,,
2012-10-05,17971.630059145115,,,
2012-10-06,17468.573699396988,,,
2012-10-07,16933.305572832545,,,
2012-10-08,17778.747191282873,,,
2012-10-09,18173.02275737494,,,
2012-10-10,18132.00983954099,,,
2012-10-11,18340.040804642267,,,
2012-10-12,18805.740024781193,,,
2012-10-13,17426.12202773427,,,
2012-10-14,16725.290304235332,,,
2012-10-15,18128.57336429547,,,
2012-10-16,18442.023951475046,,,
2012-10-17,18152.378282778744,,,
2012-10-18,18605.263080122848,,,
2012-10-19,18617.151237096674,,,
2012-10-20,18145.18781566268,,,
2012-10-21,17546.975215140017,,,
2012-10-22,18243.26739001946,,,
2012-10-23,18334.02215098379,,,
2012-10-24,18612.910568226143,,,
2012-10-25,18544.381651788633,,,
2012-10-26,18675.27611429411,,,
2012-10-27,18218.225264950317,,,
2012-10-28,17484.027102437205,,,
2012-10-29,19009.941874002125,,,
2012-10-30,19996.86759353067,,,
2012-10-31,18868.66438023393,,,
2012-11-01,16827.802871176867,,,
2012-11-02,17949.462729384817,,,
2012-11-03,18467.589395553252,,,
2012-11-04,17797.134503621117,,,
2012-11-05,18994.97496846615,,,
2012-11-06,19446.80475353479,,,
2012-11-07,19403.000319854877,,,
2012-11-08,18906.792725832816,,,
2012-11-09,19527.020313877154,,,
2012-11-10,18470.24398190072,,,
2012-11-11,17922.083964907597,,,
2012-11-12,18528.8175217441,,,
2012-11-13,18815.21277233698,,,
2012-11-14,18618.2158288455,,,
2012-11-15,19308.466859153694,,,
2012-11-16,18963.71934712396,,,
2012-11-17,18555.209046209085,,,
2012-11-18,18065.749345367058,,,
2012-11-19,19313.484402374947,,,
2012-11-20,18680.406912530478,,,
2012-11-21,19129.494921892114,,,
2012-11-22,18945.653621852292,,,
2012-11-23,19102.210813064903,,,
2012-11-24,18498.0601091643,,,
2012-11-25,18159.2727030979,,,
2012-11-26,19102.458416075307,,,
2012-11-27,19438.459380783916,,,
2012-11-28,19139.542657119873,,,
2012-11-29,19236.61865962554,,,
2012-11-30,18718.304980826062,,,
2012-12-01,18722.923638221724,,,
2012-12-02,18435.069046943765,,,
2012-12-03,19786.756781688917,,,
2012-12-04,19309.520242915398,,,
2012-12-05,18759.23366387925,,,
2012-12-06,18980.84262138797,,,
2012-12-07,19845.679110039866,,,
2012-12-08,18748.942495944906,,,
2012-12-09,18780.57669864813,,,
2012-12-10,20161.768066183227,,,
2012-12-11,20596.535154766,,,
2012-12-12,20084.033652339866,,,
2012-12-13,20560.342945091932,,,
2012-12-14,20273.61474258981,,,
2012-12-15,19939.11104939356,,,
2012-12-16,19260.14712153959,,,
2012-12-17,20631.171537949693,,,
2012-12-18,20428.555632979045,,,
2012-12-19,20810.025588255496,,,
2012-12-20,20195.404065734532,,,
2012-12-21,20171.7361260214,,,
2012-12-22,19348.551954265797,,,
2012-12-23,19210.76667723296,,,
2012-12-24,18295.377346687135,,,
2012-12-25,17767.73999947549,,,
2012-12-26,17451.54523114193,,,
2012-12-27,18656.228355406245,,,
2012-12-28,18415.520590905726,,,
2012-12-29,17995.0140467205,,,
2012-12-30,17470.404579116734,,,
2012-12-31,17600.70736314887,,,
2013-01-01,17124.059816823454,,,
2013-01-02,19315.210975206646,,,
2013-01-03,19267.955535436537,,,
2013-01-04,19709.151681342424,,,
2013-01-05,18895.630346804148,,,
2013-01-06,19131.50269729318,,,
2013-01-07,19941.418134931908,,,
2013-01-08,20638.24818406165,,,
2013-01-09,20549.675990033404,,,
2013-01-10,21113.737282416176,,,
2013-01-11,20482.654757280652,,,
2013-01-12,20053.16767956672,,,
2013-01-13,19349.47605303764,,,
2013-01-14,20662.636172172406,,,
2013-01-15,20253.173306510358,,,
2013-01-16,20762.0993960176,,,
2013-01-17,20454.06579263438,,,
2013-01-18,20304.695500261278,,,
2013-01-19,19281.179629512557,,,
2013-01-20,18716.157252550754,,,
2013-01-21,19649.218426499105,,,
2013-01-22,19929.52570111685,,,
2013-01-23,19971.238089732156,,,
2013-01-24,20211.05725905921,,,
2013-01-25,19683.434092559666,,,
2013-01-26,19511.248398719545,,,
2013-01-27,19133.068740157116,,,
2013-01-28,20097.261181034813,,,
2013-01-29,19916.159410816417,,,
2013-01-30,19750.50602258646,,,
2013-01-31,19994.823574835445,,,
2013-02-01,20752.194129877484,,,
2013-02-02,19153.538211147246,,,
2013-02-03,18656.033247884163,,,
2013-02-04,19874.675035431243,,,
2013-02-05,20176.89420481385,,,
2013-02-06,19676.524147817803,,,
2013-02-07,20208.132125891992,,,
2013-02-08,19922.00487713532,,,
2013-02-09,19483.084930358626,,,
2013-02-10,18769.15051027139,,,
2013-02-11,19647.583272072618,,,
2013-02-12,19440.88373771233,,,
2013-02-13,19952.8178630209,,,
2013-02-14,19789.19026388174,,,
2013-02-15,19914.82513189291,,,
2013-02-16,19216.861086818146,,,
2013-02-17,18644.198929787355,,,
2013-02-18,19378.610692356244,,,
2013-02-19,19440.431324761656,,,
2013-02-20,19297.658245244256,,,
2013-02-21,19602.934539410377,,,
2013-02-22,19696.835702675027,,,
2013-02-23,19481.20285651943,,,
2013-02-24,18130.625192595544,,,
2013-02-25,19284.820456803063,,,
2013-02-26,19474.339127922474,,,
2013-02-27,19249.822830715795,,,
2013-02-28,19101.00006376962,,,
2013-03-01,19597.15841298166,,,
2013-03-02,18914.53320436773,,,
2013-03-03,18824.637245390124,,,
2013-03-04,19164.50286030988,,,
2013-03-05,19082.05142867179,,,
2013-03-06,18816.237390794256,,,
2013-03-07,19369.333921142308,,,
2013-03-08,19134.184918993666,,,
2013-03-09,18691.752261167207,,,
2013-03-10,18468.647900383734,,,
2013-03-11,19472.38006685148,,,
2013-03-12,19051.758058390493,,,
2013-03-13,18969.4205780137,,,
2013-03-14,18635.618984274024,,,
2013-03-15,18992.0323710535,,,
2013-03-16,18694.112907468345,,,
2013-03-17,18282.910181452884,,,
2013-03-18,19122.089712033987,,,
2013-03-19,19323.363513189186,,,
2013-03-20,19107.87520594226,,,
2013-03-21,19024.335005543526,,,
2013-03-22,18480.01916238025,,,
2013-03-23,18258.87574197675,,,
2013-03-24,18040.368426699668,,,
2013-03-25,18990.037570395707,,,
2013-03-26,18998.63844106625,,,
2013-03-27,19086.367097035924,,,
2013-03-28,19155.077925228525,,,
2013-03-29,19196.74907622888,,,
2013-03-30,17754.563540067706,,,
2013-03-31,16326.952797513744,,,
2013-04-01,16138.845255218002,,,
2013-04-02,18114.618468608543,,,
2013-04-03,19350.077441435315,,,
2013-04-04,19288.59827256037,,,
2013-04-05,18941.663534176645,,,
2013-04-06,18297.88993242009,,,
2013-04-07,17467.055639547736,,,
2013-04-08,18209.012443800402,,,
2013-04-09,18330.38127726236,,,
2013-04-10,18361.589037063783,,,
2013-04-11,17975.88115444081,,,
2013-04-12,17676.94001360572,,,
2013-04-13,17224.258146151584,,,
2013-04-14,16829.565255161328,,,
2013-04-15,17660.281673025653,,,
2013-04-16,17870.504930705152,,,
2013-04-17,17697.587074820585,,,
2013-04-18,17606.433565149026,,,
2013-04-19,17655.892745439134,,,
2013-04-20,17337.608844868533,,,
2013-04-21,16591.173376524384,,,
2013-04-22,17541.65326994704,,,
2013-04-23,18005.26878854677,,,
2013-04-24,17588.783937728058,,,
2013-04-25,17503.937398363436,,,
2013-04-26,17426.945485052693,,,
2013-04-27,16841.852291063,,,
2013-04-28,16916.555202069652,,,
2013-04-29,17328.608683736,,,
2013-04-30,16816.09168208137,,,
2013-05-01,16168.19954836762,,,
2013-05-02,16802.182480621912,,,
2013-05-03,16540.080994614233,,,
2013-05-04,16812.175988090086,,,
2013-05-05,16521.867762943206,,,
2013-05-06,17129.40923740305,,,
2013-05-07,17243.09123054602,,,
2013-05-08,17605.852742888263,,,
2013-05-09,17406.58930370245,,,
2013-05-10,17093.05678942472,,,
2013-05-11,16409.64539172513,,,
2013-05-12,15934.872044168429,,,
2013-05-13,16703.324117755375,,,
2013-05-14,16756.425142181382,,,
2013-05-15,17106.31570335174,,,
2013-05-16,17204.95087777798,,,
2013-05-17,16806.592584904065,,,
2013-05-18,16156.18765486789,,,
2013-05-19,15692.909896069186,,,
2013-05-20,16635.06028384318,,,
2013-05-21,16783.96758412955,,,
2013-05-22,16521.934155430634,,,
2013-05-23,16993.562553150874,,,
2013-05-24,17744.713902027543,,,
2013-05-25,16407.40562768469,,,
2013-05-26,15385.422215637569,,,
2013-05-27,16863.573156889328,,,
2013-05-28,17515.00967563714,,,
2013-05-29,17154.456492280842,,,
2013-05-30,15515.642467766716,,,
2013-05-31,16468.855990748798,,,
2013-06-01,16782.291962421685,,,
2013-06-02,16399.361646115176,,,
2013-06-03,16932.445941192746,,,
2013-06-04,16698.969786205824,,,
2013-06-05,16991.03172034374,,,
2013-06-06,17033.07711941622,,,
2013-06-07,16961.098961905755,,,
2013-06-08,16487.467638144,,,
2013-06-09,15765.064129555714,,,
2013-06-10,16754.57108013649,,,
2013-06-11,16832.287512560615,,,
2013-06-12,16923.241387902017,,,
2013-06-13,17089.698335430396,,,
2013-06-14,17305.866871950213,,,
2013-06-15,16972.94785241772,,,
2013-06-16,15800.964506520824,,,
2013-06-17,16582.162259704277,,,
2013-06-18,17098.39775080434,,,
2013-06-19,16991.060300755034,,,
2013-06-20,17121.115308613495,,,
2013-06-21,17406.292040181306,,,
2013-06-22,16752.797353364225,,,
2013-06-23,16287.098014391284,,,
2013-06-24,16873.64240846719,,,
2013-06-25,16994.84043051921,,,
2013-06-26,16970.348690206916,,,
2013-06-27,17282.538142435424,,,
2013-06-28,17182.43746628827,,,
2013-06-29,16718.54853454191,,,
2013-06-30,16542.91520383444,,,
2013-07-01,17187.882422108665,,,
2013-07-02,17048.112609074247,,,
2013-07-03,17093.52224540059,,,
2013-07-04,17142.195637706314,,,
2013-07-05,17288.95124046855,,,
2013-07-06,16590.32868846575,,,
2013-07-07,16215.546070610946,,,
2013-07-08,17318.5759702132,,,
2013-07-09,17313.10521003218,,,
2013-07-10,17266.51243236085,,,
2013-07-11,17094.293359968175,,,
2013-07-12,16706.772693396313,,,
2013-07-13,16560.123411539218,,,
2013-07-14,16539.631140059177,,,
2013-07-15,17230.73851234929,,,
2013-07-16,17340.278317518223,,,
2013-07-17,17156.687214927133,,,
2013-07-18,17081.058988840745,,,
2013-07-19,17413.743447177432,,,
2013-07-20,16370.715206458459,,,
2013-07-21,15994.197060331315,,,
2013-07-22,17414.443366430354,,,
2013-07-23,17350.136400841275,,,
2013-07-24,16668.7206392963,,,
2013-07-25,16817.477926168125,,,
2013-07-26,16968.402205832062,,,
2013-07-27,16779.350553442197,,,
2013-07-28,16547.91856517414,,,
2013-07-29,17021.71158735045,,,
2013-07-30,17000.305584463855,,,
2013-07-31,16971.009487447194,,,
2013-08-01,16862.493615415922,,,
2013-08-02,16798.986944961736,,,
2013-08-03,16386.73392427228,,,
2013-08-04,16008.42054310614,,,
2013-08-05,17062.731583113364,,,
2013-08-06,17590.063736747343,,,
2013-08-07,17763.202709781057,,,
2013-08-08,17715.730453518492,,,
2013-08-09,17635.08910842991,,,
2013-08-10,17092.60037900095,,,
2013-08-11,15928.728705922163,,,
2013-08-12,16860.57003843296,,,
2013-08-13,17179.81790574615,,,
2013-08-14,16427.80106083782,,,
2013-08-15,15624.416374488492,,,
2013-08-16,16774.349782008063,,,
2013-08-17,16927.994926331387,,,
2013-08-18,16613.470399713173,,,
2013-08-19,17260.328010992536,,,
2013-08-20,17606.388446235032,,,
2013-08-21,17582.06977191291,,,
2013-08-22,17828.052312650438,,,
2013-08-23,17625.82980888573,,,
2013-08-24,16874.939955795995,,,
2013-08-25,16490.478661152538,,,
2013-08-26,17299.705432373437,,,
2013-08-27,17329.733389326117,,,
2013-08-28,17830.478554210666,,,
2013-08-29,17802.625782983694,,,
2013-08-30,17462.569341680104,,,
2013-08-31,16805.70739950578,,,
2013-09-01,16436.347041442124,,,
2013-09-02,17244.18193198776,,,
2013-09-03,17633.26383223751,,,
2013-09-04,17895.63725032961,,,
2013-09-05,18099.135647712927,,,
2013-09-06,17701.32136867158,,,
2013-09-07,17092.277135446628,,,
2013-09-08,16727.417419665035,,,
2013-09-09,17594.08120025132,,,
2013-09-10,17961.6181611024,,,
2013-09-11,17819.145431932226,,,
2013-09-12,18104.866109352322,,,
2013-09-13,18576.76017240252,,,
2013-09-14,17273.95058479861,,,
2013-09-15,16587.7897659213,,,
2013-09-16,17989.01654655931,,,
2013-09-17,18190.827167773125,,,
2013-09-18,17911.68318800796,,,
2013-09-19,18270.222702681276,,,
2013-09-20,18259.792426042404,,,
2013-09-21,17763.76471571805,,,
2013-09-22,17082.32256750364,,,
2013-09-23,17925.14871422709,,,
2013-09-24,17945.748454832665,,,
2013-09-25,18387.409918085188,,,
2013-09-26,18476.276353938152,,,
2013-09-27,18480.747002885284,,,
2013-09-28,17829.441693271143,,,
2013-09-29,17211.737145301526,,,
2013-09-30,17865.095409210197,,,
2013-10-01,18233.432102393483,,,
2013-10-02,18233.914626537477,,,
2013-10-03,18408.089207848876,,,
2013-10-04,18661.89464662405,,,
2013-10-05,18388.157781448044,,,
2013-10-06,17233.961578586604,,,
2013-10-07,18048.44428816394,,,
2013-10-08,18560.857225848315,,,
2013-10-09,18263.43273712436,,,
2013-10-10,18270.073966396696,,,
2013-10-11,18436.75524812414,,,
2013-10-12,17905.26388276277,,,
2013-10-13,17887.74857973277,,,
2013-10-14,18277.71585533072,,,
2013-10-15,18319.9939809396,,,
2013-10-16,18200.852244492606,,,
2013-10-17,18570.965360247767,,,
2013-10-18,18473.80144137039,,,
2013-10-19,17756.747903756717,,,
2013-10-20,17487.771702052323,,,
2013-10-21,18565.7880755645,,,
2013-10-22,18133.67157404579,,,
2013-10-23,18303.58021296642,,,
2013-10-24,18410.213282294262,,,
2013-10-25,18467.278868866622,,,
2013-10-26,17801.359737869156,,,
2013-10-27,17442.562381643966,,,
2013-10-28,18448.64760992388,,,
2013-10-29,18933.046492214566,,,
2013-10-30,18512.336524256807,,,
2013-10-31,19052.42987940264,,,
2013-11-01,16737.216784354347,,,
2013-11-02,17666.871895261957,,,
2013-11-03,17128.14416602832,,,
2013-11-04,18758.334552030636,,,
2013-11-05,19206.041475009817,,,
2013-11-06,19603.337567195023,,,
2013-11-07,19349.11876615142,,,
2013-11-08,19091.488794265995,,,
2013-11-09,17862.58558275622,,,
2013-11-10,17332.78706117714,,,
2013-11-11,17121.65879395421,,,
2013-11-12,18771.89631107646,,,
2013-11-13,19337.404143806576,,,
2013-11-14,19741.400004460702,,,
2013-11-15,19357.787354025404,,,
2013-11-16,19001.86476421662,,,
2013-11-17,18274.167068551873,,,
2013-11-18,19253.446812656217,,,
2013-11-19,19122.7148023298,,,
2013-11-20,19563.502980198635,,,
2013-11-21,19167.57181056331,,,
2013-11-22,19294.82705345394,,,
2013-11-23,18678.428832509588,,,
2013-11-24,18344.48636030019,,,
2013-11-25,19657.600374535683,,,
2013-11-26,20274.36794732187,,,
2013-11-27,20031.681112902046,,,
2013-11-28,20090.41863572616,,,
2013-11-29,19732.494248276384,,,
2013-11-30,19288.512455408632,,,
2013-12-01,18169.472923700065,,,
2013-12-02,19965.769109545607,,,
2013-12-03,20450.64220640417,,,
2013-12-04,20312.464555427803,,,
2013-12-05,20100.3220130299,,,
2013-12-06,20280.318543574565,,,
2013-12-07,19555.570730956224,,,
2013-12-08,19775.57675993065,,,
2013-12-09,20313.51740339295,,,
2013-12-10,20811.437929189433,,,
2013-12-11,20557.052981404035,,,
2013-12-12,20904.377654898217,,,
2013-12-13,20346.640727642083,,,
2013-12-14,20081.342437284653,,,
2013-12-15,19436.07365344516,,,
2013-12-16,20491.106250119687,,,
2013-12-17,20141.390824080925,,,
2013-12-18,20297.43092643812,,,
2013-12-19,19902.38783976647,,,
2013-12-20,19998.66540735831,,,
2013-12-21,19344.798501691435,,,
2013-12-22,19092.600759064637,,,
2013-12-23,19460.48741013742,,,
2013-12-24,18245.979036526256,,,
2013-12-25,16749.32053238463,,,
2013-12-26,17185.12356555394,,,
2013-12-27,18104.749589279945,,,
2013-12-28,17773.349627442254,,,
2013-12-29,16816.016730245774,,,
2013-12-30,18744.057495658548,,,
2013-12-31,18316.579390059702,,,
2014-01-01,17686.673286356843,,,
2014-01-02,18462.185479530486,,,
2014-01-03,19112.575388623383,,,
2014-01-04,18586.269689130928,,,
2014-01-05,18204.409620648603,,,
2014-01-06,18001.194787568013,,,
2014-01-07,20013.006414394986,,,
2014-01-08,20394.912950030863,,,
2014-01-09,20227.333313505485,,,
2014-01-10,19707.08888553528,,,
2014-01-11,18951.91602474919,,,
2014-01-12,18177.479777236385,,,
2014-01-13,19044.46739109703,,,
2014-01-14,19090.908488725745,,,
2014-01-15,19780.515768457575,,,
2014-01-16,19641.39500245584,,,
2014-01-17,19854.476060729026,,,
2014-01-18,19170.33727385648,,,
2014-01-19,18527.648676072087,,,
2014-01-20,19674.55306256565,,,
2014-01-21,19881.16721251236,,,
2014-01-22,19754.26194151424,,,
2014-01-23,20287.323336967645,,,
2014-01-24,20477.386845015713,,,
2014-01-25,20339.485272116224,,,
2014-01-26,19028.68190746862,,,
2014-01-27,20164.309616455477,,,
2014-01-28,20536.639942479433,,,
2014-01-29,20677.142391258025,,,
2014-01-30,20688.936522137887,,,
2014-01-31,20881.677376870648,,,
2014-02-01,19876.51768649944,,,
2014-02-02,19789.266869427145,,,
2014-02-03,20162.810183063262,,,
2014-02-04,20364.91717923875,,,
2014-02-05,20121.96102194001,,,
2014-02-06,20597.11092646638,,,
2014-02-07,20180.865959054136,,,
2014-02-08,19624.28962967425,,,
2014-02-09,19275.880236675624,,,
2014-02-10,20182.505346944865,,,
2014-02-11,19776.16637918299,,,
2014-02-12,19865.34476219839,,,
2014-02-13,19546.329612275127,,,
2014-02-14,19698.113471136934,,,
2014-02-15,19220.939429095954,,,
2014-02-16,18935.04492497403,,,
2014-02-17,19554.918580164205,,,
2014-02-18,19477.005953671116,,,
2014-02-19,19301.842094705946,,,
2014-02-20,19311.150616896888,,,
2014-02-21,18812.241055047434,,,
2014-02-22,18581.17799603383,,,
2014-02-23,18318.56322228073,,,
2014-02-24,19455.956279827435,,,
2014-02-25,19393.874865974834,,,
2014-02-26,18986.837755419157,,,
2014-02-27,18916.397625515147,,,
2014-02-28,19335.109763758992,,,
2014-03-01,17977.886770401,,,
2014-03-02,17792.67927766308,,,
2014-03-03,19220.782970142736,,,
2014-03-04,19385.621593016713,,,
2014-03-05,18694.2494009319,,,
2014-03-06,18972.460607551973,,,
2014-03-07,18527.06187560566,,,
2014-03-08,18246.32077870044,,,
2014-03-09,17858.39746511583,,,
2014-03-10,18900.239354307658,,,
2014-03-11,18808.57114382087,,,
2014-03-12,19028.405869448423,,,
2014-03-13,18607.20956590472,,,
2014-03-14,18476.293627005954,,,
2014-03-15,17941.684515588044,,,
2014-03-16,17588.775725452993,,,
2014-03-17,18530.22583012421,,,
2014-03-18,18822.05919833646,,,
2014-03-19,18714.077927569764,,,
2014-03-20,18634.248506454438,,,
2014-03-21,18340.266956945907,,,
2014-03-22,17886.297161112878,,,
2014-03-23,16860.721388158036,,,
2014-03-24,18305.068787815107,,,
2014-03-25,18741.717179744606,,,
2014-03-26,18579.66232123602,,,
2014-03-27,18223.8405702111,,,
2014-03-28,18306.00849782837,,,
2014-03-29,17353.986505683522,,,
2014-03-30,16970.864133100786,,,
2014-03-31,17663.463265780923,,,
2014-04-01,18264.786832539157,,,
2014-04-02,18429.098997818037,,,
2014-04-03,18387.16397557876,,,
2014-04-04,18009.107984499333,,,
2014-04-05,17381.704629669304,,,
2014-04-06,17078.84892974107,,,
2014-04-07,18081.03389460958,,,
2014-04-08,17894.286573035624,,,
2014-04-09,18054.12814252584,,,
2014-04-10,17959.93037417647,,,
2014-04-11,17799.443418926046,,,
2014-04-12,17158.102965274313,,,
2014-04-13,16640.76459754945,,,
2014-04-14,17652.465077435118,,,
2014-04-15,18015.96929222462,,,
2014-04-16,18906.06101212508,,,
2014-04-17,19233.526298142708,,,
2014-04-18,18204.752689547924,,,
2014-04-19,16340.443363533532,,,
2014-04-20,14623.044023174742,,,
2014-04-21,15086.83932105695,,,
2014-04-22,17890.630038714567,,,
2014-04-23,18480.148325139708,,,
2014-04-24,18663.891732644694,,,
2014-04-25,18536.97277658588,,,
2014-04-26,17167.216841588113,,,
2014-04-27,16681.32257276447,,,
2014-04-28,18138.219254995736,,,
2014-04-29,18395.557605175807,,,
2014-04-30,17712.43394660101,,,
2014-05-01,16511.05449739257,,,
2014-05-02,16541.70885380299,,,
2014-05-03,16437.472551862167,,,
2014-05-04,16643.87626173531,,,
2014-05-05,17261.97494317173,,,
2014-05-06,17665.814056267754,,,
2014-05-07,17937.51953212285,,,
2014-05-08,17667.976613042545,,,
2014-05-09,17336.381829208356,,,
2014-05-10,16747.659411325953,,,
2014-05-11,16118.73548718028,,,
2014-05-12,17081.973876380813,,,
2014-05-13,17269.16537327463,,,
2014-05-14,17282.70169948879,,,
2014-05-15,17368.56349190829,,,
